airport,n,median,q25,q75
EDDF,28262,109.9,85.7,165.7
EDDM,21151,89.5,73.6,124.4
EGLL,28118,122.3,92.0,180.3
EHAM,31778,95.7,76.4,142.3
LEMD,25189,100.8,82.7,142.0
LFPG,31241,107.5,85.3,172.5
LIRF,21834,94.7,80.5,127.5
LSZH,15530,76.8,61.0,109.875
