window_start,n,first,last,days_spanned,type_match_pct,median_turnaround_min
2022-01-01,28408,2022-01-01,2022-01-14,13,99.53534215713883,101.55
2024-01-01,40232,2024-01-01,2024-01-14,13,91.51670312189302,101.8
2024-06-01,51803,2024-06-01,2024-06-14,13,88.63965407408837,98.4
2025-06-01,52960,2025-06-01,2025-06-14,13,82.79267371601209,100.0
2026-01-01,29700,2026-01-01,2026-01-14,13,77.63299663299664,105.6
